case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2024-0440,High Court — Chancery Division,JUD-03,2024-01-13,High,355513.31,5,False,False,Trial Judgment,2025-10-05,631,199230.33,Resolved,1
CC-2024-0308,London Commercial Court,JUD-01,2024-01-13,High,655278.22,4,True,False,Settled,2025-08-19,584,276967.93,Resolved,1
CC-2024-1206,London Commercial Court,JUD-02,2024-01-13,High,487105.96,8,True,False,,,899,,Ongoing,0
CC-2024-0680,US District Court — N.D. Cal.,JUD-08,2024-01-13,Low,1716092.19,2,False,False,Settled,2025-06-06,510,1115606.22,Resolved,1
CC-2024-1195,High Court — KBD (TCC),JUD-05,2024-01-13,Medium,796258.83,1,True,True,Settled,2025-03-14,426,201053.55,Resolved,1
CC-2024-0297,Dubai International Fin. Centre,JUD-10,2024-01-14,Low,789824.23,1,False,False,Trial Judgment,2025-05-25,497,252843.02,Resolved,1
CC-2024-0204,Singapore International Comm.,JUD-09,2024-01-14,Medium,3763097.82,1,True,False,Settled,2025-05-12,484,673164.27,Resolved,1
CC-2024-1230,US District Court — S.D.N.Y.,JUD-06,2024-01-14,Low,229077.37,1,True,True,Settled,2024-07-23,191,53481.84,Resolved,1
CC-2024-1086,US District Court — S.D.N.Y.,JUD-06,2024-01-14,Medium,606907.4,2,False,False,Trial Judgment,2026-01-16,733,403765.06,Resolved,1
CC-2024-0721,High Court — KBD (TCC),JUD-05,2024-01-15,Low,631592.16,0,True,False,Trial Judgment,2025-03-25,435,284268.93,Resolved,1
CC-2024-0536,Dubai International Fin. Centre,JUD-10,2024-01-15,Medium,90745.53,1,True,False,Dismissed,2024-12-12,332,0.0,Resolved,1
CC-2024-0385,High Court — Chancery Division,JUD-04,2024-01-15,High,980898.05,4,True,True,Dismissed,2025-02-21,403,0.0,Resolved,1
CC-2024-0719,London Commercial Court,JUD-02,2024-01-16,Medium,96396.11,2,False,False,Dismissed,2024-12-03,322,0.0,Resolved,1
CC-2024-0865,London Commercial Court,JUD-01,2024-01-16,Medium,1498346.2,0,False,False,Settled,2025-07-25,556,431825.91,Resolved,1
CC-2024-1033,US District Court — S.D.N.Y.,JUD-06,2024-01-16,Medium,505587.54,1,True,False,Trial Judgment,2025-08-27,589,221655.65,Resolved,1
CC-2024-1134,High Court — Chancery Division,JUD-03,2024-01-16,High,2436023.32,6,True,False,,,896,,Ongoing,0
CC-2024-0960,US District Court — S.D.N.Y.,JUD-07,2024-01-16,Medium,441386.44,1,True,True,Dismissed,2024-09-08,236,0.0,Resolved,1
CC-2024-1219,London Commercial Court,JUD-01,2024-01-16,High,1975389.74,3,True,True,Dismissed,2025-09-21,614,0.0,Resolved,1
CC-2024-0928,London Commercial Court,JUD-01,2024-01-16,Medium,2914374.36,1,True,True,Settled,2025-05-30,500,561605.48,Resolved,1
CC-2024-1165,High Court — Chancery Division,JUD-04,2024-01-17,Medium,920465.79,2,False,False,Settled,2025-06-12,512,281224.81,Resolved,1
CC-2024-0079,US District Court — N.D. Cal.,JUD-08,2024-01-17,Medium,246512.85,4,False,False,Settled,2024-09-06,233,128076.18,Resolved,1
CC-2024-0214,US District Court — N.D. Cal.,JUD-08,2024-01-17,Medium,186659.88,1,False,False,Settled,2025-07-11,541,78092.02,Resolved,1
CC-2024-0203,US District Court — S.D.N.Y.,JUD-06,2024-01-17,Medium,214560.83,2,True,False,Trial Judgment,2025-07-04,534,55833.87,Resolved,1
CC-2024-0276,US District Court — N.D. Cal.,JUD-08,2024-01-18,Low,323014.29,0,False,False,Settled,2024-08-29,224,209542.41,Resolved,1
CC-2024-0305,US District Court — S.D.N.Y.,JUD-07,2024-01-18,Low,525303.14,3,False,False,Settled,2024-09-28,254,233965.09,Resolved,1
CC-2024-0977,High Court — Chancery Division,JUD-03,2024-01-18,Medium,373264.57,0,False,False,Trial Judgment,2025-04-07,445,258737.03,Resolved,1
CC-2024-0758,London Commercial Court,JUD-01,2024-01-19,Low,1876967.92,2,True,True,Dismissed,2024-05-29,131,0.0,Resolved,1
CC-2024-0636,US District Court — S.D.N.Y.,JUD-06,2024-01-19,Medium,1052571.9,3,False,False,Dismissed,2024-07-29,192,0.0,Resolved,1
CC-2024-1107,High Court — KBD (TCC),JUD-05,2024-01-19,Low,416053.1,1,False,False,Settled,2025-08-13,572,204439.0,Resolved,1
CC-2024-1162,London Commercial Court,JUD-02,2024-01-19,Low,527414.88,2,True,False,Trial Judgment,2026-01-24,736,0.0,Resolved,1
CC-2024-0190,US District Court — S.D.N.Y.,JUD-06,2024-01-20,Medium,147596.37,0,False,False,Settled,2024-11-09,294,43818.25,Resolved,1
CC-2024-0645,US District Court — S.D.N.Y.,JUD-07,2024-01-20,Medium,280631.09,1,False,False,Trial Judgment,2025-11-02,652,246408.63,Resolved,1
CC-2024-0396,Singapore International Comm.,JUD-09,2024-01-20,Medium,2250075.56,2,False,False,Settled,2025-05-01,467,48758.94,Resolved,1
CC-2024-0538,Dubai International Fin. Centre,JUD-10,2024-01-20,Low,921285.02,0,True,True,Dismissed,2024-07-07,169,0.0,Resolved,1
CC-2024-0764,US District Court — S.D.N.Y.,JUD-07,2024-01-21,High,1240507.33,3,False,False,Settled,2025-11-05,654,214872.1,Resolved,1
CC-2024-0077,US District Court — N.D. Cal.,JUD-08,2024-01-21,Low,1195770.39,0,True,False,Trial Judgment,2025-09-03,591,304796.85,Resolved,1
CC-2024-0717,US District Court — S.D.N.Y.,JUD-06,2024-01-21,Medium,475482.62,1,True,True,Dismissed,2024-09-27,250,0.0,Resolved,1
CC-2024-1241,High Court — Chancery Division,JUD-03,2024-01-21,Medium,611211.37,3,True,False,Dismissed,2025-02-24,400,0.0,Resolved,1
CC-2024-0624,London Commercial Court,JUD-02,2024-01-21,Medium,1504311.59,1,True,False,Settled,2025-05-05,470,906629.42,Resolved,1
CC-2024-0809,High Court — KBD (TCC),JUD-05,2024-01-22,Low,1414262.24,2,False,False,Settled,2025-01-04,348,748861.7,Resolved,1
CC-2024-0857,Singapore International Comm.,JUD-09,2024-01-22,Low,234910.23,1,False,False,Dismissed,2024-06-22,152,0.0,Resolved,1
CC-2024-0771,US District Court — S.D.N.Y.,JUD-06,2024-01-22,Medium,243297.54,2,False,False,Dismissed,2025-04-12,446,0.0,Resolved,1
CC-2024-1121,London Commercial Court,JUD-01,2024-01-22,Medium,919216.54,0,False,False,Settled,2025-03-25,428,198421.64,Resolved,1
CC-2024-0946,US District Court — S.D.N.Y.,JUD-06,2024-01-22,Low,390456.24,2,True,False,Dismissed,2024-10-22,274,0.0,Resolved,1
CC-2024-0448,High Court — KBD (TCC),JUD-05,2024-01-23,Low,432051.73,0,True,False,Settled,2024-11-28,310,218617.62,Resolved,1
CC-2024-0709,US District Court — S.D.N.Y.,JUD-07,2024-01-23,High,147259.61,5,True,False,Settled,2025-11-08,655,84939.24,Resolved,1
CC-2024-0336,Singapore International Comm.,JUD-09,2024-01-24,Medium,488046.06,2,False,False,Settled,2025-03-05,406,98720.46,Resolved,1
CC-2024-0588,High Court — Chancery Division,JUD-03,2024-01-24,Medium,427620.65,0,False,False,Settled,2025-03-01,402,293362.09,Resolved,1
CC-2024-0773,London Commercial Court,JUD-02,2024-01-24,Medium,154712.45,1,False,False,Settled,2024-11-20,301,34902.75,Resolved,1
CC-2024-0379,Dubai International Fin. Centre,JUD-10,2024-01-24,Medium,161640.68,3,False,False,Settled,2024-09-29,249,28346.17,Resolved,1
CC-2024-0711,High Court — KBD (TCC),JUD-05,2024-01-24,Medium,485841.63,4,True,False,Dismissed,2025-07-30,553,0.0,Resolved,1
CC-2024-0474,High Court — KBD (TCC),JUD-05,2024-01-25,Low,141547.94,1,False,False,Trial Judgment,2024-12-01,311,97129.82,Resolved,1
CC-2024-0608,High Court — KBD (TCC),JUD-05,2024-01-25,High,751162.16,3,True,False,,,887,,Ongoing,0
CC-2024-1186,High Court — Chancery Division,JUD-04,2024-01-25,High,918424.48,4,False,False,,,887,,Ongoing,0
CC-2024-0898,Dubai International Fin. Centre,JUD-10,2024-01-26,Low,64828.54,1,False,False,Dismissed,2024-10-14,262,0.0,Resolved,1
CC-2024-0250,US District Court — S.D.N.Y.,JUD-07,2024-01-26,Low,55167.08,1,False,False,Dismissed,2024-06-01,127,0.0,Resolved,1
CC-2024-0261,High Court — Chancery Division,JUD-04,2024-01-27,Medium,1538990.86,3,True,True,Dismissed,2025-04-03,432,0.0,Resolved,1
CC-2024-0267,London Commercial Court,JUD-01,2024-01-27,Medium,2914801.06,3,True,False,,,885,,Ongoing,0
CC-2024-0024,London Commercial Court,JUD-01,2024-01-27,Medium,319380.44,5,True,False,Settled,2025-06-08,498,103018.43,Resolved,1
CC-2024-0476,High Court — Chancery Division,JUD-03,2024-01-28,High,600378.34,5,True,False,,,884,,Ongoing,0
CC-2024-1253,London Commercial Court,JUD-01,2024-01-28,Medium,207902.05,4,True,True,Dismissed,2024-11-26,303,0.0,Resolved,1
CC-2024-0171,High Court — KBD (TCC),JUD-05,2024-01-28,Medium,742047.19,4,True,False,Settled,2025-12-16,688,421105.03,Resolved,1
CC-2024-1063,High Court — KBD (TCC),JUD-05,2024-01-28,High,406256.76,4,True,False,,,884,,Ongoing,0
CC-2024-0245,US District Court — S.D.N.Y.,JUD-06,2024-01-28,High,936371.55,4,True,False,Settled,2026-01-09,712,456308.2,Resolved,1
CC-2024-0356,US District Court — N.D. Cal.,JUD-08,2024-01-28,Medium,2364826.08,4,False,False,Settled,2025-06-20,509,1382848.64,Resolved,1
CC-2024-0031,High Court — Chancery Division,JUD-03,2024-01-29,Medium,456612.02,1,False,False,Settled,2024-12-14,320,63291.73,Resolved,1
CC-2024-0012,High Court — Chancery Division,JUD-03,2024-01-29,Medium,695316.38,3,False,False,Dismissed,2026-02-02,735,0.0,Resolved,1
CC-2024-0007,US District Court — N.D. Cal.,JUD-08,2024-01-29,Low,2835749.81,1,False,False,Settled,2024-09-11,226,2408399.39,Resolved,1
CC-2024-0373,London Commercial Court,JUD-01,2024-01-30,Low,506281.56,1,False,False,Trial Judgment,2024-12-25,330,117585.23,Resolved,1
CC-2024-1020,High Court — KBD (TCC),JUD-05,2024-01-30,Medium,562310.34,0,True,False,Settled,2025-08-19,567,303675.22,Resolved,1
CC-2024-1152,London Commercial Court,JUD-01,2024-01-30,Low,580750.98,0,True,False,Settled,2024-12-07,312,266308.02,Resolved,1
CC-2024-0014,US District Court — S.D.N.Y.,JUD-07,2024-01-30,Low,115108.9,0,False,False,Dismissed,2024-07-03,155,0.0,Resolved,1
CC-2024-0142,Dubai International Fin. Centre,JUD-10,2024-01-30,Low,1992503.04,3,True,False,Settled,2024-07-24,176,1356500.3,Resolved,1
CC-2024-0594,London Commercial Court,JUD-02,2024-01-30,Medium,469389.65,1,True,False,Settled,2025-07-13,530,189782.34,Resolved,1
CC-2024-0337,US District Court — S.D.N.Y.,JUD-06,2024-01-30,Low,320461.63,2,False,False,Settled,2024-07-29,181,8238.65,Resolved,1
CC-2024-1164,London Commercial Court,JUD-01,2024-01-31,Low,1295091.94,1,False,False,Settled,2024-08-07,189,899338.15,Resolved,1
CC-2024-0115,London Commercial Court,JUD-02,2024-01-31,Medium,2393208.25,2,False,False,Settled,2025-04-26,451,858067.55,Resolved,1
CC-2024-1024,High Court — Chancery Division,JUD-03,2024-01-31,Medium,754890.0,4,False,False,Dismissed,2025-04-24,449,0.0,Resolved,1
CC-2024-0351,Dubai International Fin. Centre,JUD-10,2024-01-31,Medium,52706.8,2,False,False,Dismissed,2024-07-10,161,0.0,Resolved,1
CC-2024-1116,US District Court — S.D.N.Y.,JUD-07,2024-02-01,Medium,498196.2,2,True,False,Settled,2025-02-15,380,185343.04,Resolved,1
CC-2024-0802,London Commercial Court,JUD-01,2024-02-01,Low,194071.02,0,False,False,Dismissed,2024-08-18,199,0.0,Resolved,1
CC-2024-1255,Singapore International Comm.,JUD-09,2024-02-01,High,1103722.34,4,False,False,,,880,,Ongoing,0
CC-2024-1027,Singapore International Comm.,JUD-09,2024-02-01,Medium,275265.48,3,False,False,Settled,2024-11-08,281,103994.36,Resolved,1
CC-2024-0647,Dubai International Fin. Centre,JUD-10,2024-02-02,Low,442196.53,2,False,False,Settled,2024-07-25,174,65087.2,Resolved,1
CC-2024-1061,High Court — KBD (TCC),JUD-05,2024-02-03,Medium,1418595.65,0,False,False,Settled,2026-04-20,807,594350.15,Resolved,1
CC-2024-0398,London Commercial Court,JUD-01,2024-02-03,Low,130365.24,1,False,False,Settled,2024-08-21,200,88174.41,Resolved,1
CC-2024-1158,Dubai International Fin. Centre,JUD-10,2024-02-03,High,317706.42,5,True,False,,,878,,Ongoing,0
CC-2024-0189,Singapore International Comm.,JUD-09,2024-02-03,Medium,212054.3,0,True,True,Dismissed,2024-09-21,231,0.0,Resolved,1
CC-2024-1023,US District Court — S.D.N.Y.,JUD-06,2024-02-03,Medium,76790.37,0,True,False,Dismissed,2025-01-13,345,0.0,Resolved,1
CC-2024-0109,US District Court — S.D.N.Y.,JUD-07,2024-02-03,Medium,331886.6,3,True,False,Settled,2025-11-10,646,160593.26,Resolved,1
CC-2024-0676,High Court — KBD (TCC),JUD-05,2024-02-03,High,400075.18,3,False,False,Dismissed,2025-10-16,621,0.0,Resolved,1
CC-2024-0069,US District Court — N.D. Cal.,JUD-08,2024-02-03,Low,207508.96,1,False,False,Dismissed,2024-11-14,285,0.0,Resolved,1
CC-2024-0627,US District Court — S.D.N.Y.,JUD-07,2024-02-03,Low,685097.61,0,True,True,Dismissed,2024-06-10,128,0.0,Resolved,1
CC-2024-0664,US District Court — N.D. Cal.,JUD-08,2024-02-03,Medium,297403.11,1,False,False,Trial Judgment,2025-02-18,381,108034.56,Resolved,1
CC-2024-1215,High Court — Chancery Division,JUD-04,2024-02-04,High,1702018.98,6,False,False,Settled,2025-09-19,593,674441.26,Resolved,1
CC-2024-1204,Singapore International Comm.,JUD-09,2024-02-04,Medium,1260305.23,2,False,False,Settled,2026-03-19,774,429492.62,Resolved,1
CC-2024-0055,US District Court — S.D.N.Y.,JUD-06,2024-02-04,Low,1370591.3,3,False,False,Settled,2024-07-22,169,384535.35,Resolved,1
CC-2024-0240,London Commercial Court,JUD-02,2024-02-04,Medium,647587.19,2,True,False,Settled,2025-06-30,512,331721.96,Resolved,1
CC-2024-1148,London Commercial Court,JUD-02,2024-02-04,Low,101628.71,0,False,False,Settled,2024-10-16,255,65489.18,Resolved,1
CC-2024-0944,High Court — Chancery Division,JUD-04,2024-02-05,Low,5688824.0,1,True,False,Settled,2025-10-15,618,2262438.11,Resolved,1
CC-2024-1097,Singapore International Comm.,JUD-09,2024-02-05,Medium,117233.99,0,True,False,Settled,2025-05-20,470,57364.99,Resolved,1
CC-2024-0872,High Court — KBD (TCC),JUD-05,2024-02-06,Medium,437236.62,1,True,False,Settled,2026-02-25,750,214666.82,Resolved,1
CC-2024-0706,High Court — Chancery Division,JUD-03,2024-02-06,High,109970.5,4,True,False,,,875,,Ongoing,0
CC-2024-1126,High Court — Chancery Division,JUD-03,2024-02-06,Medium,1712126.93,2,False,False,Settled,2025-01-25,354,950380.68,Resolved,1
CC-2024-0403,London Commercial Court,JUD-01,2024-02-06,Medium,782189.07,3,True,False,Settled,2025-07-21,531,348948.18,Resolved,1
CC-2024-0028,US District Court — S.D.N.Y.,JUD-06,2024-02-06,High,642243.67,3,True,True,Dismissed,2024-09-25,232,0.0,Resolved,1
CC-2024-1211,US District Court — S.D.N.Y.,JUD-07,2024-02-06,Low,142050.39,3,True,False,Dismissed,2024-10-11,248,0.0,Resolved,1
CC-2024-0346,London Commercial Court,JUD-01,2024-02-06,Medium,792912.08,4,True,True,Settled,2025-09-15,587,314263.22,Resolved,1
CC-2024-0183,High Court — KBD (TCC),JUD-05,2024-02-07,Low,103863.18,0,False,False,Settled,2024-09-30,236,56755.86,Resolved,1
CC-2024-0972,High Court — Chancery Division,JUD-03,2024-02-07,Low,955500.5,3,True,True,Dismissed,2024-07-07,151,0.0,Resolved,1
CC-2024-0263,US District Court — N.D. Cal.,JUD-08,2024-02-07,Low,365078.62,0,False,False,Trial Judgment,2024-11-06,273,213788.64,Resolved,1
CC-2024-0604,Singapore International Comm.,JUD-09,2024-02-07,Medium,510787.84,4,False,False,Settled,2025-02-20,379,106638.56,Resolved,1
CC-2024-0837,London Commercial Court,JUD-02,2024-02-07,Medium,428468.52,3,True,False,Settled,2026-02-16,740,163591.49,Resolved,1
CC-2024-0026,US District Court — S.D.N.Y.,JUD-06,2024-02-08,Low,1651713.0,2,True,False,Settled,2024-08-29,203,152297.05,Resolved,1
CC-2024-1147,Singapore International Comm.,JUD-09,2024-02-08,High,494959.87,1,False,False,Settled,2025-11-04,635,87454.56,Resolved,1
CC-2024-0997,Singapore International Comm.,JUD-09,2024-02-09,Medium,6019561.84,6,True,True,Dismissed,2025-09-15,584,0.0,Resolved,1
CC-2024-1113,Singapore International Comm.,JUD-09,2024-02-10,Low,999719.49,1,False,False,Settled,2024-07-09,150,291726.09,Resolved,1
CC-2024-0486,London Commercial Court,JUD-02,2024-02-10,Low,362806.86,1,True,False,Settled,2024-10-22,255,34590.17,Resolved,1
CC-2024-0088,High Court — KBD (TCC),JUD-05,2024-02-10,Medium,424754.36,1,False,False,Settled,2025-04-05,420,119335.37,Resolved,1
CC-2024-0401,US District Court — S.D.N.Y.,JUD-06,2024-02-11,Low,652901.05,1,True,False,Dismissed,2024-08-12,183,0.0,Resolved,1
CC-2024-0987,US District Court — S.D.N.Y.,JUD-07,2024-02-11,Medium,171236.14,4,True,True,Dismissed,2024-09-21,223,0.0,Resolved,1
CC-2024-0504,High Court — Chancery Division,JUD-04,2024-02-11,High,148819.57,3,False,False,Settled,2025-12-27,685,13839.16,Resolved,1
CC-2024-0509,High Court — Chancery Division,JUD-04,2024-02-11,Medium,289821.27,2,False,False,Dismissed,2024-11-11,274,0.0,Resolved,1
CC-2024-0885,Dubai International Fin. Centre,JUD-10,2024-02-12,Medium,318324.88,4,False,False,Settled,2024-11-10,272,213725.63,Resolved,1
CC-2024-1050,London Commercial Court,JUD-01,2024-02-13,Medium,1191705.58,4,False,False,Settled,2025-12-08,664,834760.95,Resolved,1
CC-2024-0399,High Court — KBD (TCC),JUD-05,2024-02-13,Low,492542.89,0,False,False,Settled,2024-09-09,209,67011.16,Resolved,1
CC-2024-0123,London Commercial Court,JUD-01,2024-02-14,Medium,521951.65,1,False,False,,,867,,Ongoing,0
CC-2024-0937,US District Court — S.D.N.Y.,JUD-07,2024-02-14,Medium,349655.79,1,False,False,Settled,2024-11-25,285,271580.62,Resolved,1
CC-2024-0152,US District Court — N.D. Cal.,JUD-08,2024-02-14,Medium,456885.37,2,False,False,Settled,2025-03-14,394,72859.21,Resolved,1
CC-2024-0692,US District Court — N.D. Cal.,JUD-08,2024-02-14,Medium,1453057.99,3,True,False,Settled,2025-03-11,391,928721.37,Resolved,1
CC-2024-0701,London Commercial Court,JUD-01,2024-02-14,Medium,382587.82,2,False,False,Settled,2025-02-20,372,59193.79,Resolved,1
CC-2024-0566,High Court — Chancery Division,JUD-04,2024-02-15,Medium,551397.38,3,True,False,,,866,,Ongoing,0
CC-2024-0111,High Court — KBD (TCC),JUD-05,2024-02-15,Medium,324851.0,1,False,False,Dismissed,2024-11-01,260,0.0,Resolved,1
CC-2024-0416,Singapore International Comm.,JUD-09,2024-02-16,Low,534449.66,2,True,False,Dismissed,2025-03-30,408,0.0,Resolved,1
CC-2024-0461,High Court — Chancery Division,JUD-04,2024-02-16,Medium,4080578.24,5,False,False,Dismissed,2025-12-31,684,0.0,Resolved,1
CC-2024-0840,Dubai International Fin. Centre,JUD-10,2024-02-16,Low,2894998.96,1,True,False,Settled,2024-05-31,105,1485446.36,Resolved,1
CC-2024-1013,High Court — Chancery Division,JUD-04,2024-02-16,Medium,656067.47,4,False,False,Trial Judgment,2026-03-11,754,525820.09,Resolved,1
CC-2024-0280,Singapore International Comm.,JUD-09,2024-02-17,Medium,286441.05,6,False,False,Settled,2025-06-29,498,73165.93,Resolved,1
CC-2024-1150,Singapore International Comm.,JUD-09,2024-02-17,High,275980.13,3,False,False,,,864,,Ongoing,0
CC-2024-0194,London Commercial Court,JUD-02,2024-02-17,High,598097.37,4,True,False,,,864,,Ongoing,0
CC-2024-1085,London Commercial Court,JUD-02,2024-02-18,High,3800973.1,3,True,False,,,863,,Ongoing,0
CC-2024-0438,High Court — Chancery Division,JUD-04,2024-02-18,Low,919953.04,1,True,True,Dismissed,2024-10-13,238,0.0,Resolved,1
CC-2024-0926,High Court — Chancery Division,JUD-04,2024-02-18,Medium,63783.81,1,False,False,Settled,2025-09-15,575,33365.93,Resolved,1
CC-2024-0011,High Court — Chancery Division,JUD-03,2024-02-19,Low,3566132.2,5,False,False,Settled,2025-06-15,482,1552694.33,Resolved,1
CC-2024-0786,Dubai International Fin. Centre,JUD-10,2024-02-19,Medium,361579.32,0,True,False,Settled,2025-12-09,659,41836.07,Resolved,1
CC-2024-0886,US District Court — S.D.N.Y.,JUD-07,2024-02-19,Medium,509142.28,3,True,True,Dismissed,2024-10-25,249,0.0,Resolved,1
CC-2024-0272,High Court — KBD (TCC),JUD-05,2024-02-20,Low,175575.56,1,False,False,Trial Judgment,2025-02-05,351,93661.69,Resolved,1
CC-2024-0696,Dubai International Fin. Centre,JUD-10,2024-02-20,Medium,679227.39,3,True,False,Settled,2025-08-25,552,157887.35,Resolved,1
CC-2024-0557,US District Court — S.D.N.Y.,JUD-07,2024-02-20,Medium,891007.0,1,True,False,Settled,2025-05-11,446,578311.51,Resolved,1
CC-2024-0188,London Commercial Court,JUD-02,2024-02-21,High,58420.69,1,False,False,Settled,2025-06-17,482,11092.12,Resolved,1
CC-2024-0775,High Court — Chancery Division,JUD-04,2024-02-21,Medium,246000.58,2,True,False,,,860,,Ongoing,0
CC-2024-1005,High Court — KBD (TCC),JUD-05,2024-02-21,Low,636190.44,1,False,False,Settled,2024-09-06,198,57370.47,Resolved,1
CC-2024-0429,US District Court — N.D. Cal.,JUD-08,2024-02-22,Medium,374400.93,1,False,False,Settled,2025-02-02,346,99506.76,Resolved,1
CC-2024-0838,London Commercial Court,JUD-01,2024-02-22,High,762810.52,3,True,False,Settled,2025-11-20,637,24315.87,Resolved,1
CC-2024-0455,London Commercial Court,JUD-02,2024-02-22,Medium,2176992.6,0,False,False,Settled,2025-10-04,590,699349.41,Resolved,1
CC-2024-0720,Dubai International Fin. Centre,JUD-10,2024-02-22,Medium,652488.71,3,True,False,Settled,2025-10-03,589,351362.24,Resolved,1
CC-2024-0734,London Commercial Court,JUD-01,2024-02-22,High,339821.51,3,True,False,,,859,,Ongoing,0
CC-2024-0889,London Commercial Court,JUD-01,2024-02-23,Low,403407.75,0,True,True,Dismissed,2024-06-06,104,0.0,Resolved,1
CC-2024-0639,London Commercial Court,JUD-01,2024-02-23,Low,328391.91,1,True,True,Dismissed,2024-11-04,255,0.0,Resolved,1
CC-2024-1066,Dubai International Fin. Centre,JUD-10,2024-02-24,Medium,159447.49,1,True,False,Trial Judgment,2026-04-21,787,0.0,Resolved,1
CC-2024-0995,High Court — Chancery Division,JUD-03,2024-02-24,Medium,151577.37,1,False,False,Settled,2025-10-23,607,61344.47,Resolved,1
CC-2024-0369,London Commercial Court,JUD-01,2024-02-24,High,636902.06,2,True,True,Settled,2025-03-03,373,173515.42,Resolved,1
CC-2024-1105,Singapore International Comm.,JUD-09,2024-02-24,High,2229504.03,3,False,False,Settled,2025-12-14,659,709161.71,Resolved,1
CC-2024-0874,US District Court — S.D.N.Y.,JUD-06,2024-02-25,Low,290197.23,1,True,False,Settled,2024-10-31,249,111661.66,Resolved,1
CC-2024-0514,High Court — Chancery Division,JUD-04,2024-02-25,Low,523312.46,0,False,False,Settled,2025-07-24,515,234136.73,Resolved,1
CC-2024-0550,High Court — Chancery Division,JUD-03,2024-02-25,Medium,395163.44,2,False,False,Dismissed,2024-11-25,274,0.0,Resolved,1
CC-2024-0331,US District Court — S.D.N.Y.,JUD-07,2024-02-25,Medium,152265.79,1,True,True,Dismissed,2024-07-14,140,0.0,Resolved,1
CC-2024-0848,Dubai International Fin. Centre,JUD-10,2024-02-26,Medium,742317.14,1,True,False,,,855,,Ongoing,0
CC-2024-0485,London Commercial Court,JUD-01,2024-02-26,Medium,390741.98,6,True,False,,,855,,Ongoing,0
CC-2024-0807,High Court — Chancery Division,JUD-03,2024-02-26,Medium,6964830.07,4,True,False,Dismissed,2025-12-08,651,0.0,Resolved,1
CC-2024-0173,Singapore International Comm.,JUD-09,2024-02-27,Medium,2079276.42,2,True,True,Dismissed,2024-11-21,268,0.0,Resolved,1
CC-2024-1118,Dubai International Fin. Centre,JUD-10,2024-02-27,High,577002.84,4,False,False,,,854,,Ongoing,0
CC-2024-0291,US District Court — N.D. Cal.,JUD-08,2024-02-27,Medium,445426.99,4,True,False,Dismissed,2024-11-07,254,0.0,Resolved,1
CC-2024-0638,High Court — KBD (TCC),JUD-05,2024-02-28,Medium,341772.58,2,False,False,Settled,2025-04-06,403,137985.07,Resolved,1
CC-2024-0694,London Commercial Court,JUD-02,2024-02-28,Medium,328434.79,4,True,True,Dismissed,2025-02-11,349,0.0,Resolved,1
CC-2024-0236,Singapore International Comm.,JUD-09,2024-02-28,Medium,433612.0,0,False,False,Trial Judgment,2025-02-20,358,22788.81,Resolved,1
CC-2024-0736,London Commercial Court,JUD-01,2024-02-29,Low,409739.5,4,True,True,Dismissed,2024-06-16,108,0.0,Resolved,1
CC-2024-0229,High Court — Chancery Division,JUD-04,2024-02-29,Low,632819.88,0,False,False,Dismissed,2024-09-26,210,0.0,Resolved,1
CC-2024-1231,High Court — Chancery Division,JUD-04,2024-02-29,Low,183464.33,1,False,False,Dismissed,2024-12-11,286,0.0,Resolved,1
CC-2024-0584,High Court — Chancery Division,JUD-03,2024-02-29,High,664432.68,6,False,False,,,852,,Ongoing,0
CC-2024-0851,London Commercial Court,JUD-02,2024-02-29,Low,541633.03,1,False,False,Settled,2025-03-27,392,194002.14,Resolved,1
CC-2024-1057,London Commercial Court,JUD-01,2024-03-01,Medium,332627.2,4,False,False,Settled,2025-05-09,434,150588.16,Resolved,1
CC-2024-0824,US District Court — N.D. Cal.,JUD-08,2024-03-01,Medium,118749.38,1,False,False,Settled,2025-12-07,646,19513.78,Resolved,1
CC-2024-1039,High Court — KBD (TCC),JUD-05,2024-03-01,Medium,1063574.36,2,True,False,Settled,2026-05-28,818,18965.62,Resolved,1
CC-2024-0700,US District Court — S.D.N.Y.,JUD-07,2024-03-02,Low,1519407.89,2,False,False,Settled,2024-12-27,300,386443.46,Resolved,1
CC-2024-0551,London Commercial Court,JUD-01,2024-03-02,Low,358178.12,1,True,False,Settled,2024-08-15,166,215859.63,Resolved,1
CC-2024-0344,US District Court — N.D. Cal.,JUD-08,2024-03-02,Medium,510679.6,2,True,False,Dismissed,2024-11-02,245,0.0,Resolved,1
CC-2024-0464,High Court — KBD (TCC),JUD-05,2024-03-03,Medium,376109.05,2,True,False,,,849,,Ongoing,0
CC-2024-1089,US District Court — S.D.N.Y.,JUD-07,2024-03-04,Medium,610111.61,2,True,False,Settled,2025-03-23,384,295132.95,Resolved,1
CC-2024-0200,US District Court — S.D.N.Y.,JUD-06,2024-03-04,High,1624563.77,9,False,False,Settled,2025-10-05,580,365828.61,Resolved,1
CC-2024-1229,London Commercial Court,JUD-02,2024-03-05,Medium,643366.26,4,False,False,Dismissed,2025-08-21,534,0.0,Resolved,1
