timeline,survival,complexity
1127.0,0.22036217899656815,High
1131.0,0.21742401660994742,High
1132.0,0.21448585422332636,High
1136.0,0.2115476918367055,High
1140.0,0.2115476918367055,High
1146.0,0.2115476918367055,High
1155.0,0.20848178325936192,High
1159.0,0.20541587468201825,High
1164.0,0.20541587468201825,High
1165.0,0.20230351294441193,High
1166.0,0.20230351294441193,High
1172.0,0.19914252055465553,High
1174.0,0.19598152816489914,High
1178.0,0.19598152816489914,High
1181.0,0.19598152816489914,High
1182.0,0.19271516936215094,High
1185.0,0.19271516936215094,High
1186.0,0.18933420147860447,High
1189.0,0.18589176145172073,High
1194.0,0.18244932142483702,High
1195.0,0.17900688139795332,High
1203.0,0.17556444137106955,High
1204.0,0.17205315254364814,High
1206.0,0.16854186371622681,High
1207.0,0.16503057488880538,High
1211.0,0.16503057488880538,High
1217.0,0.16144295369557043,High
1221.0,0.16144295369557043,High
1223.0,0.15777379565703475,High
1226.0,0.15777379565703475,High
1230.0,0.15777379565703475,High
1231.0,0.15392565429954608,High
1232.0,0.15392565429954608,High
1245.0,0.14997884265083977,High
1258.0,0.14997884265083977,High
1263.0,0.1459253604170333,High
1272.0,0.1459253604170333,High
1275.0,0.1417560644051181,High
1276.0,0.13758676839320283,High
1278.0,0.13758676839320283,High
1282.0,0.13328718188091526,High
1284.0,0.13328718188091526,High
1292.0,0.13328718188091526,High
1293.0,0.1285269253851683,High
1314.0,0.12376666888942134,High
1324.0,0.12376666888942134,High
1327.0,0.12376666888942134,High
1328.0,0.1186097243523621,High
1336.0,0.1186097243523621,High
1342.0,0.1186097243523621,High
1347.0,0.1186097243523621,High
1352.0,0.1186097243523621,High
1371.0,0.1186097243523621,High
1383.0,0.11202029522167534,High
1387.0,0.11202029522167534,High
1396.0,0.10501902677032064,High
1409.0,0.10501902677032064,High
1412.0,0.10501902677032064,High
1428.0,0.10501902677032064,High
1438.0,0.10501902677032064,High
1439.0,0.10501902677032064,High
1440.0,0.10501902677032064,High
1453.0,0.10501902677032064,High
1478.0,0.10501902677032064,High
1487.0,0.10501902677032064,High
1491.0,0.10501902677032064,High
1505.0,0.10501902677032064,High
1541.0,0.07876427007774049,High
1564.0,0.07876427007774049,High
1636.0,0.07876427007774049,High
1638.0,0.07876427007774049,High
